Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-05 00:00:00,7,16,H,1314,1,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,15.0,6.0,3,0,3.0,0.0,2,4,4,2,3.0,1.0,1,4,1,1,1.0,0.0,0,1,1,0,1.0,1.0,1,1,1,1,3.0,0.0,0,2,1,0,2.0,11.0,2.0,4.0,4.0,2.0,0
2013-10-19 00:00:00,8,13,H,1314,1,0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,8.0,11.0,3,0,3.0,0.0,0,1,2,0,3.0,0.0,1,5,4,1,3.0,1.0,0,1,0,0,0.0,0.0,1,0,2,1,3.0,0.0,0,3,3,0,1.0,12.0,0.0,1.0,2.0,0.0,1
2013-10-19 00:00:00,14,9,D,1314,1,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,7.0,10.0,1,1,0.0,1.0,1,2,1,1,3.0,0.0,0,3,3,0,3.0,1.0,1,1,1,1,3.0,0.0,1,3,4,1,3.0,1.0,1,2,1,1,3.0,12.0,1.0,2.0,1.0,1.0,1
2013-10-19 00:00:00,11,10,A,1314,1,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0,3,3.0,0.0,0,1,1,0,0.0,0.0,0,2,5,0,1.0,3.0,2,1,1,2,1.0,1.0,0,1,0,0,0.0,0.0,1,1,2,1,4.0,5.0,0.0,1.0,1.0,0.0,1
2013-10-25 00:00:00,9,4,D,1314,1,0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,1,1,0.0,3.0,2,1,1,2,1.0,0.0,0,1,2,0,3.0,0.0,0,1,3,0,3.0,0.0,0,2,1,0,3.0,1.0,1,2,1,1,5.0,10.0,2.0,1.0,1.0,2.0,0
2013-10-26 00:00:00,3,12,A,1314,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,13.0,0,3,0.0,3.0,1,0,0,1,0.0,0.0,0,0,2,0,1.0,0.0,0,1,2,0,0.0,3.0,2,0,1,2,0.0,0.0,0,1,1,0,6.0,2.0,1.0,0.0,0.0,1.0,0
2013-10-26 00:00:00,13,11,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0,3,3.0,0.0,0,2,2,0,3.0,1.0,1,2,1,1,3.0,0.0,0,1,1,0,1.0,0.0,0,1,2,0,0.0,0.0,0,1,3,0,1.0,10.0,0.0,2.0,2.0,0.0,0
2013-10-26 00:00:00,10,16,H,1314,1,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,9.0,3,0,0.0,0.0,0,1,1,0,3.0,0.0,2,4,4,2,1.0,1.0,1,0,1,1,0.0,0.0,0,1,1,0,0.0,1.0,1,0,1,1,2.0,4.0,1.0,1.0,2.5,0.0,1
2013-10-26 00:00:00,23,14,A,1314,1,0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,10.0,0,3,3.0,0.0,1,2,2,1,1.0,0.0,1,0,2,1,0.0,0.0,1,1,2,1,0.0,1.0,3,0,3,3,1.0,3.0,3,0,2,3,4.0,6.0,1.0,2.0,2.0,1.0,0
2013-10-27 00:00:00,1,21,D,1314,1,0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,12.0,16.0,1,1,0.0,0.0,0,0,1,0,3.0,3.0,5,2,0,5,3.0,3.0,4,5,2,4,3.0,3.0,2,5,0,2,3.0,3.0,2,4,0,2,15.0,12.0,0.0,0.0,1.0,0.0,0
2013-10-27 00:00:00,7,8,A,1314,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,15.0,15.0,0,3,3.0,3.0,2,1,1,2,3.0,1.0,0,4,0,0,3.0,1.0,1,4,1,1,1.0,0.0,1,1,3,1,1.0,3.0,4,1,1,4,8.0,14.0,2.0,2.5,1.0,2.0,0
2013-10-27 00:00:00,25,6,D,1314,1,0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,9.0,9.0,1,1,3.0,1.0,2,1,2,2,3.0,0.0,0,4,1,0,3.0,1.0,0,4,0,0,3.0,0.0,2,2,5,2,3.0,3.0,2,1,1,2,5.0,15.0,2.0,1.0,2.0,2.0,0
2013-10-30 00:00:00,6,10,D,1314,1,0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,1,1,3.0,3.0,3,2,0,3,3.0,0.0,0,2,1,0,1.0,0.0,0,1,5,0,0.0,3.0,2,1,1,2,1.0,1.0,0,1,0,0,7.0,8.0,1.5,2.0,0.5,3.0,1
2013-10-30 00:00:00,8,12,H,1314,1,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,11.0,16.0,3,0,3.0,3.0,1,4,0,1,3.0,3.0,1,1,0,1,3.0,0.0,0,5,2,0,3.0,0.0,0,1,2,0,0.0,3.0,2,0,1,2,9.0,15.0,1.0,2.5,0.0,0.5,0
2013-10-30 00:00:00,14,13,H,1314,1,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,11.0,3,0,1.0,0.0,0,2,4,0,0.0,0.0,0,2,2,0,3.0,0.0,1,3,4,1,3.0,1.0,0,1,0,0,3.0,0.0,1,3,2,1,1.0,13.0,0.0,2.0,3.0,0.5,0
2013-10-30 00:00:00,11,1,A,1314,1,0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,10.0,0,3,0.0,3.0,2,0,0,2,3.0,0.0,0,1,4,0,0.0,0.0,3,2,4,3,1.0,3.0,3,1,0,3,1.0,3.0,4,1,0,4,9.0,5.0,2.0,0.5,0.0,1.0,1
2013-10-30 00:00:00,16,3,D,1314,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1,3.0,0.0,1,4,2,1,1.0,0.0,2,1,4,2,1.0,0.0,0,0,1,0,3.0,0.0,0,2,2,0,0.0,0.0,1,1,2,1,0.0,8.0,1.0,4.0,2.0,1.0,1
2013-10-30 00:00:00,25,9,H,1314,1,0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,10.0,11.0,3,0,1.0,1.0,2,1,2,2,3.0,1.0,1,1,1,1,3.0,0.0,0,4,3,0,3.0,1.0,1,4,1,1,3.0,0.0,1,2,4,1,4.0,16.0,1.5,1.0,1.5,2.0,1
2013-10-31 00:00:00,4,7,H,1314,1,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,11.0,3,0,1.0,0.0,1,1,4,1,0.0,3.0,1,0,0,1,1.0,3.0,2,1,1,2,3.0,3.0,2,2,1,2,0.0,3.0,2,0,1,2,12.0,5.0,1.0,1.0,4.0,1.0,0
2013-10-31 00:00:00,21,23,D,1314,1,0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,13.0,5.0,1,1,1.0,0.0,2,2,4,2,3.0,0.0,1,2,2,1,3.0,1.0,1,2,1,1,3.0,0.0,0,1,1,0,3.0,1.0,1,3,1,1,2.0,13.0,2.0,2.0,4.0,2.0,1
2013-11-02 00:00:00,1,16,H,1314,1,0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,15.0,10.0,3,0,1.0,0.0,2,1,4,2,0.0,0.0,0,0,1,0,3.0,0.0,2,2,4,2,3.0,1.0,1,5,1,1,3.0,0.0,0,5,1,0,2.0,13.0,1.3333333333333333,0.5,3.0,1.0,1
2013-11-02 00:00:00,3,8,A,1314,1,0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,18.0,0,3,0.0,3.0,2,0,0,2,0.0,3.0,2,0,1,2,0.0,1.0,0,0,0,0,1.0,1.0,1,1,1,1,0.0,0.0,1,0,3,1,11.0,2.0,2.0,0.0,0.5,1.5,1
2013-11-02 00:00:00,12,11,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,5.0,3,0,3.0,3.0,2,4,0,2,3.0,0.0,0,2,2,0,3.0,1.0,1,3,1,1,0.0,0.0,0,1,1,0,1.0,0.0,0,3,2,0,4.0,13.0,1.0,4.0,1.0,2.0,0
2013-11-02 00:00:00,13,6,H,1314,1,0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,10.0,3,0,0.0,1.0,1,0,1,1,3.0,1.0,2,2,2,2,3.0,0.0,0,2,1,0,3.0,1.0,0,1,0,0,1.0,0.0,2,1,5,2,6.0,10.0,1.5,1.0,1.5,0.5,1
2013-11-02 00:00:00,10,25,D,1314,1,0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,8.0,18.0,1,1,3.0,1.0,1,4,1,1,0.0,3.0,4,1,2,4,3.0,0.0,2,4,5,2,1.0,1.0,1,0,1,1,0.0,1.0,1,1,1,1,9.0,7.0,1.0,2.5,1.0,0.5,1
2013-11-03 00:00:00,7,14,H,1314,1,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,15.0,13.0,3,0,0.0,3.0,2,0,0,2,3.0,0.0,1,1,2,1,3.0,0.0,1,4,2,1,3.0,0.0,1,4,2,1,1.0,1.0,3,1,3,3,7.0,14.0,1.5,1.6666666666666667,1.0,2.0,0
2013-11-03 00:00:00,9,21,A,1314,1,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,17.0,0,3,1.0,1.0,1,1,1,1,0.0,0.0,0,1,1,0,1.0,3.0,5,1,0,5,3.0,3.0,4,1,2,4,3.0,3.0,2,2,0,2,16.0,11.0,0.5,1.0,1.0,1.5,0
2013-11-03 00:00:00,23,4,A,1314,1,0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,8.0,0,3,0.0,1.0,1,0,1,1,3.0,3.0,2,2,1,2,1.0,0.0,0,0,2,0,0.0,0.0,0,1,3,0,0.0,0.0,0,0,1,0,6.0,6.0,1.5,1.0,1.0,1.0,0
2013-11-08 00:00:00,14,10,H,1314,1,0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,10.0,8.0,3,0,3.0,1.0,2,1,2,2,1.0,3.0,3,2,0,3,0.0,0.0,0,2,1,0,3.0,0.0,0,3,5,0,3.0,3.0,2,1,1,2,8.0,16.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1
2013-11-09 00:00:00,4,12,H,1314,1,0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,9.0,19.0,3,0,3.0,0.0,0,2,1,0,1.0,3.0,1,1,0,1,0.0,3.0,1,0,0,1,1.0,0.0,0,1,2,0,3.0,0.0,0,2,2,0,9.0,8.0,0.6666666666666666,1.5,0.3333333333333333,0.5,1
2013-11-09 00:00:00,6,9,A,1314,1,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,11.0,0,3,1.0,0.0,2,2,3,2,3.0,1.0,2,2,2,2,3.0,1.0,1,2,1,1,1.0,0.0,0,1,3,0,0.0,1.0,1,1,1,1,4.0,9.0,1.6666666666666667,2.0,2.0,2.5,0
