Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-12,22,66,D,1314,1,1.0,0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,5.0,8.0,7.0,8.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,10.0,5.0,1.0,0.0,1.0,1.0,0
2013-10-12,33,38,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,3.0,6.0,7.0,16.0,10.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,13.0,2.0,1.0,3.0,2.0,1
2013-10-12,49,47,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,13.0,4.0,13.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,0.0,5.0,1.0,3.0,4.0,1.0,2.0,4.0,13.0,8.0,1.0,1.0,0.0,1.0,0
2013-10-12,51,25,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,10.0,4.0,0,3,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,4.0,0.0,0
2013-10-12,54,62,A,1314,1,0.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,7.0,14.0,13.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,1.0,1
2013-10-12,57,29,H,1314,1,0.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,3.0,5.0,3,0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,2.0,0.0,3.0,0
2013-10-12,60,11,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,0.0,0.0,2.0,1
2013-10-13,10,63,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,13.0,0.0,2.0,1.0,0.0,0
2013-10-13,23,56,H,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,1
2013-10-18,62,42,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,6.0,6.0,4.0,6.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,0
2013-10-19,11,22,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,1.0,1
2013-10-19,24,10,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,9.0,0.0,3.0,6.0,9.0,10.0,9.0,10.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,10.0,2.0,1.0,0.0,2.0,0
2013-10-19,25,13,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,0.0,1.0,1.0,0
2013-10-19,29,51,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,4.0,9.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,2.0,0.0,1
2013-10-19,38,54,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,6.0,5.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,11.0,11.0,1.0,4.0,0.0,1.0,1
2013-10-19,43,17,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,10.0,7.0,8.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,2.0,1.0,2.0,2.0,0
