Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09,2,6,H,1314,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0
2013-11-09,7,28,D,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,5.0,8.0,9.0,8.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,15.0,1.0,2.0,4.0,1.0,1
2013-11-09,8,9,D,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,10.0,0.0,11.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.0,2.0,0
2013-11-09,14,10,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,6.0,8.0,7.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,12.0,0.0,4.0,2.0,0.0,1
2013-11-09,20,29,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1
2013-11-09,22,12,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,3.0,4.0,7.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,2.0,1.0,0.0,1
2013-11-10,16,1,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,9.0,10.0,13.0,10.0,15.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,8.0,2.0,3.0,0.0,2.0,0
2013-11-10,24,15,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,0.0,18.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,0
2013-11-10,25,23,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,9.0,6.0,1,1,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,1
2013-11-10,26,19,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,7.0,11.0,7.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,10.0,1.0,1.0,2.0,1.0,0
2013-11-23,1,22,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,4.0,7.0,8.0,11.0,10.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,8.0,12.0,1.0,2.0,1.0,1.0,0
2013-11-23,9,14,D,1314,1,1.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,7.0,10.0,9.0,15.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,2.0,0.0,1
2013-11-23,10,25,A,1314,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,1
2013-11-23,12,8,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,0
2013-11-23,19,20,H,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,10.0,8.0,3,0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,2.0,7.0,0.0,1
2013-11-23,23,24,H,1314,1,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,4.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0
2013-11-23,29,7,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,10.0,6.0,12.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,1
2013-11-24,6,16,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,8.0,10.0,1,1,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,9.0,7.0,3.0,1.0,1.0,3.0,1
2013-11-24,15,26,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,1.0,4.0,7.0,7.0,1.0,9.0,3,0,3.0,1.0,0.0,7.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,10.0,15.0,0.0,7.0,0.0,0.0,1
2013-11-25,28,2,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,5.0,6.0,9.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,8.0,7.0,0.0,2.0,0.0,0.0,1
2013-11-30,2,24,D,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,3.0,3.0,6.0,6.0,6.0,7.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,1.0,1.5,0.0,0
2013-11-30,6,1,A,1314,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,6.0,9.0,12.0,9.0,18.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,8.0,1.0,1.5,0.5,1.5,1
2013-11-30,9,23,H,1314,1,0.0,0,1.0,2.0,3.0,6.0,9.0,3.0,4.0,5.0,5.0,6.0,10.0,9.0,3,0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,12.0,2.5,1.5,3.0,1.5,1
