Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-17 00:00:00,1,2,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,14,22,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,19,9,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,23,10,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,24,16,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,27,21,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,28,6,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,7,12,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,8,25,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19 00:00:00,15,18,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21 00:00:00,7,2,H,1314,1,0,242,242,242,242,3.0,3.0,3.0,3.0,1.5,1.0,0.5,1.5
2013-08-24 00:00:00,2,14,A,1314,1,0,202,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,9,27,D,1314,1,0,0,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,10,1,A,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,12,19,H,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,18,28,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,21,23,D,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,22,8,H,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,6,15,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,25,24,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26 00:00:00,16,7,D,1314,1,0,242,323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31 00:00:00,6,9,D,1314,1,0,283,1,242,0,3.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0
2013-08-31 00:00:00,8,23,H,1314,1,0,162,41,121,0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5
2013-08-31 00:00:00,15,12,H,1314,1,0,202,283,242,121,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2013-08-31 00:00:00,18,10,H,1314,1,0,41,202,0,242,1.0,3.0,3.0,1.0,0.5,0.0,0.0,0.5
2013-08-31 00:00:00,19,21,H,1314,1,0,122,81,0,242,1.0,3.0,3.0,1.0,0.5,1.0,0.0,0.5
2013-08-31 00:00:00,28,22,A,1314,1,0,81,283,242,121,3.0,0.0,0.0,3.0,0.0,1.0,0.5,0.0
2013-09-01 00:00:00,1,25,H,1314,1,0,283,323,121,242,0.0,3.0,3.0,0.0,0.5,0.5,0.0,0.5
2013-09-01 00:00:00,14,16,H,1314,1,0,323,81,242,242,3.0,3.0,3.0,3.0,2.0,0.5,0.5,2.0
2013-09-01 00:00:00,27,24,A,1314,1,0,41,162,121,121,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2013-09-14 00:00:00,2,18,A,1314,1,0,189,257,121,121,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2013-09-14 00:00:00,9,7,H,1314,1,0,2,108,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2013-09-14 00:00:00,10,27,D,1314,1,0,189,136,121,0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0
2013-09-14 00:00:00,12,6,D,1314,1,0,216,95,242,121,3.0,0.0,0.0,3.0,0.0,0.5,1.0,0.0
2013-09-14 00:00:00,16,8,H,1314,1,0,149,297,0,121,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5
2013-09-14 00:00:00,22,15,D,1314,1,0,337,310,242,121,3.0,0.0,0.0,3.0,1.0,1.0,1.5,1.0
2013-09-14 00:00:00,23,1,A,1314,1,0,136,337,121,242,0.0,3.0,3.0,0.0,1.5,0.0,0.5,1.5
2013-09-14 00:00:00,25,19,H,1314,1,0,229,284,242,121,3.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0
2013-09-15 00:00:00,21,28,D,1314,1,0,149,149,0,0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0
2013-09-16 00:00:00,24,14,D,1314,1,0,297,350,121,242,0.0,3.0,3.0,0.0,0.5,0.5,0.0,0.5
2013-09-21 00:00:00,7,10,H,1314,1,0,158,64,323,202,3.0,0.0,3.0,6.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0
2013-09-21 00:00:00,14,21,A,1314,1,0,117,51,323,202,3.0,0.0,3.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
2013-09-21 00:00:00,18,12,A,1314,1,0,329,73,243,162,3.0,0.0,0.0,4.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333
2013-09-21 00:00:00,19,2,A,1314,1,0,217,185,243,202,3.0,0.0,3.0,4.0,1.3333333333333333,1.0,1.0,0.6666666666666666
2013-09-21 00:00:00,27,23,H,1314,1,0,47,168,162,122,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333
2013-09-21 00:00:00,28,9,A,1314,1,0,51,245,202,1,0.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
2013-09-22 00:00:00,1,22,H,1314,1,0,355,113,283,283,3.0,3.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
2013-09-22 00:00:00,6,25,A,1314,1,0,33,319,81,202,1.0,0.0,3.0,4.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666
2013-09-22 00:00:00,8,24,A,1314,1,0,221,100,283,283,3.0,3.0,3.0,3.0,0.6666666666666666,1.0,0.3333333333333333,1.0
2013-09-22 00:00:00,15,16,H,1314,1,0,104,293,323,202,3.0,0.0,3.0,6.0,1.3333333333333333,2.0,0.6666666666666666,0.0
2013-09-28 00:00:00,2,15,H,1314,1,0,305,278,162,41,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0
2013-09-28 00:00:00,10,6,A,1314,1,0,144,134,41,41,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
2013-09-28 00:00:00,12,28,H,1314,1,0,268,140,81,1,1.0,1.0,2.0,4.0,0.0,0.6666666666666666,0.0,0.0
2013-09-28 00:00:00,16,27,A,1314,1,0,220,260,243,1,3.0,1.0,2.0,4.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
2013-09-28 00:00:00,21,8,H,1314,1,0,261,196,1,162,1.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
2013-09-28 00:00:00,24,1,A,1314,1,0,277,361,41,323,1.0,3.0,6.0,1.0,2.0,1.0,0.6666666666666666,1.3333333333333333
2013-09-28 00:00:00,25,7,D,1314,1,0,349,296,323,122,3.0,0.0,1.0,6.0,0.0,1.0,0.3333333333333333,0.0
2013-09-29 00:00:00,22,19,A,1314,1,0,160,195,81,162,1.0,0.0,0.0,4.0,0.0,0.6666666666666666,1.0,0.6666666666666666
2013-09-29 00:00:00,23,14,A,1314,1,0,179,161,162,81,0.0,1.0,4.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
2013-09-30 00:00:00,9,18,H,1314,1,0,326,232,243,283,3.0,3.0,3.0,4.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666
2013-10-05 00:00:00,6,18,A,1314,1,0,288,199,149,216,0.0,0.0,3.0,4.0,1.0,0.75,2.0,1.0
2013-10-05 00:00:00,10,22,H,1314,1,0,170,175,136,216,0.0,0.0,3.0,1.0,0.5,0.75,1.0,0.5
2013-10-05 00:00:00,12,2,D,1314,1,0,332,344,270,310,3.0,3.0,6.0,7.0,1.25,0.75,0.75,0.25
2013-10-05 00:00:00,14,8,H,1314,1,0,296,187,229,176,0.0,0.0,0.0,6.0,0.25,0.5,1.5,1.0
2013-10-05 00:00:00,15,9,H,1314,1,0,214,352,350,244,3.0,3.0,5.0,9.0,1.25,2.5,1.0,0.75
2013-10-05 00:00:00,23,16,A,1314,1,0,182,195,176,189,0.0,0.0,3.0,0.0,1.25,0.5,1.5,1.5
2013-10-06 00:00:00,19,7,A,1314,1,0,308,99,203,42,0.0,1.0,2.0,4.0,0.25,0.75,0.5,0.75
2013-10-06 00:00:00,21,24,H,1314,1,0,330,214,244,337,3.0,3.0,6.0,5.0,1.0,0.75,0.25,0.5
2013-10-06 00:00:00,25,28,A,1314,1,0,116,169,108,123,1.0,0.0,2.0,7.0,0.0,1.0,0.25,0.0
2013-10-06 00:00:00,27,1,D,1314,1,0,330,362,297,350,3.0,3.0,9.0,3.0,2.0,0.75,0.75,0.75
2013-10-19 00:00:00,1,19,H,1314,1,0,120,224,337,297,3.0,3.0,3.0,6.0,0.25,1.25,0.75,0.75
2013-10-19 00:00:00,7,6,H,1314,1,0,276,218,350,257,3.0,3.0,4.0,9.0,0.75,1.5,1.0,1.25
2013-10-19 00:00:00,9,12,H,1314,1,0,239,111,324,297,3.0,3.0,3.0,7.0,0.75,1.0,1.5,1.25
2013-10-19 00:00:00,16,21,D,1314,1,0,308,353,203,310,0.0,3.0,6.0,4.0,0.5,0.75,0.25,0.75
2013-10-19 00:00:00,18,14,D,1314,1,0,309,341,203,270,0.0,3.0,7.0,4.0,1.5,0.75,0.75,1.0
2013-10-19 00:00:00,22,27,D,1314,1,0,180,111,149,244,0.0,3.0,5.0,4.0,0.75,0.5,0.5,1.0
2013-10-19 00:00:00,24,23,H,1314,1,0,193,183,136,163,0.0,0.0,1.0,1.0,0.5,1.0,1.75,1.0
2013-10-19 00:00:00,28,15,A,1314,1,0,300,314,189,136,0.0,0.0,1.0,3.0,1.0,1.0,1.5,0.5
2013-10-20 00:00:00,2,25,A,1314,1,0,115,160,297,310,3.0,3.0,6.0,3.0,0.5,1.0,0.25,0.25
2013-10-21 00:00:00,8,10,A,1314,1,0,184,300,216,189,0.0,0.0,3.0,3.0,0.25,0.75,0.75,0.75
2013-10-26 00:00:00,2,9,A,1314,1,0,160,322,221,204,0.0,0.0,5.0,3.0,1.2,0.8,1.4,0.4
2013-10-26 00:00:00,8,1,A,1314,1,0,183,282,194,117,0.0,1.0,10.0,3.0,1.8,0.8,0.8,0.8
2013-10-26 00:00:00,14,27,H,1314,1,0,114,38,319,83,3.0,1.0,6.0,9.0,0.6,1.0,0.4,0.8
2013-10-26 00:00:00,16,22,H,1314,1,0,103,61,69,194,1.0,0.0,3.0,5.0,0.4,0.8,1.0,0.6
2013-10-26 00:00:00,19,6,D,1314,1,0,196,195,190,208,0.0,0.0,4.0,4.0,0.8,0.8,1.6,0.8
2013-10-26 00:00:00,21,10,H,1314,1,0,118,343,325,306,3.0,3.0,6.0,8.0,1.0,1.0,0.8,1.2
2013-10-27 00:00:00,7,15,H,1314,1,0,335,347,359,289,3.0,3.0,4.0,12.0,1.4,2.0,1.4,1.6
2013-10-27 00:00:00,23,18,H,1314,1,0,183,103,181,315,0.0,3.0,6.0,0.0,1.2,0.6,1.8,1.6
2013-10-27 00:00:00,24,28,D,1314,1,0,307,222,289,285,3.0,3.0,5.0,4.0,0.6,1.6,0.2,1.4
2013-10-27 00:00:00,25,12,H,1314,1,0,296,159,158,221,0.0,0.0,3.0,7.0,0.8,0.8,1.6,0.2
2013-11-02 00:00:00,1,14,H,1314,1,0,336,281,355,91,3.0,1.0,8.0,9.0,1.6,1.8,1.0,1.0
2013-11-02 00:00:00,10,16,A,1314,1,0,236,277,289,306,3.0,3.0,6.0,4.0,1.4,0.8,1.4,0.8
2013-11-02 00:00:00,12,23,H,1314,1,0,175,304,91,177,1.0,0.0,1.0,8.0,0.4,0.6,2.2,0.2
2013-11-02 00:00:00,15,19,H,1314,1,0,237,66,359,221,3.0,0.0,3.0,12.0,0.4,2.6,1.4,0.8
2013-11-02 00:00:00,18,7,H,1314,1,0,156,354,69,258,1.0,3.0,5.0,5.0,0.8,1.0,0.6,1.4
2013-11-02 00:00:00,22,21,D,1314,1,0,143,282,51,104,1.0,1.0,7.0,5.0,0.6,0.4,0.4,1.0
2013-11-02 00:00:00,27,8,H,1314,1,0,135,183,100,181,1.0,0.0,0.0,4.0,0.4,0.8,1.8,0.8
