Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19,21,41,A,1314,1,1.0,0,3.0,4.0,7.0,8.0,9.0,0.0,0.0,3.0,6.0,7.0,8.0,12.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,5.0,10.0,1.0,2.0,2.0,1.0,1
2013-10-26,1,42,D,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,15.0,1.0,3.0,3.0,1.0,0
2013-10-26,27,18,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,4.0,4.0,5.0,5.0,5.0,9.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,2.0,2.0,0.0,1
2013-10-27,14,22,A,1314,1,1.0,0,1.0,4.0,7.0,10.0,11.0,1.0,1.0,4.0,4.0,4.0,8.0,7.0,0,3,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,4.0,1.0,1
2013-10-27,32,31,H,1314,1,1.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,3.0,6.0,7.0,7.0,10.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1
2013-10-27,46,0,A,1314,1,0.0,0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,6.0,9.0,10.0,15.0,0,3,3.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,11.0,1.0,6.0,6.0,1.0,0
2013-11-01,42,27,H,1314,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,6.0,10.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1
2013-11-02,1,41,A,1314,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,4.0,4.0,4.0,7.0,6.0,13.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,16.0,2.0,1.5,1.0,2.0,0
2013-11-02,0,9,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,6.0,7.0,4.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,13.0,1.0,3.0,3.0,1.0,0
2013-11-02,31,46,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,4.0,5.0,5.0,8.0,8.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,7.0,13.0,0.0,2.0,2.0,0.0,0
2013-11-02,37,28,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,4.0,5.0,10.0,5.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,10.0,1.0,1.0,1.0,1.0,1
2013-11-03,5,14,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,4.0,7.0,10.0,4.0,9.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,2.0,3.0,3.0,2.0,0
2013-11-03,20,32,D,1314,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,8.0,9.0,8.0,9.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,13.0,2.0,1.0,1.0,2.0,1
2013-11-08,21,42,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,8.0,3.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,0.5,2.0,2.5,0.5,1
2013-11-09,9,5,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,3.0,3.0,1.0,1
2013-11-09,22,20,A,1314,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,8.0,8.0,7.0,11.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1
