Date,Time,HomeTeam,AwayTeam
2019-08-03 00:00:00,15:00,Brechin,Annan
2019-08-03 00:00:00,15:00,Cove Rangers,Edinburgh City
2019-08-03 00:00:00,15:00,Elgin City,Cowdenbeath
2019-08-03 00:00:00,15:00,Stenhousemuir,Albion Rovers
2019-08-03 00:00:00,15:00,Stirling,Queen's Park
2019-08-10 00:00:00,15:00,Albion Rovers,Cove Rangers
2019-08-10 00:00:00,15:00,Annan,Elgin City
2019-08-10 00:00:00,15:00,Cowdenbeath,Stirling
2019-08-10 00:00:00,15:00,Edinburgh City,Brechin
2019-08-10 00:00:00,15:00,Queen's Park,Stenhousemuir
2019-08-17 00:00:00,15:00,Annan,Albion Rovers
2019-08-17 00:00:00,15:00,Brechin,Queen's Park
2019-08-17 00:00:00,15:00,Cove Rangers,Cowdenbeath
2019-08-17 00:00:00,15:00,Edinburgh City,Stirling
2019-08-17 00:00:00,15:00,Elgin City,Stenhousemuir
2019-08-24 00:00:00,15:00,Albion Rovers,Brechin
2019-08-24 00:00:00,15:00,Cowdenbeath,Annan
2019-08-24 00:00:00,15:00,Queen's Park,Elgin City
2019-08-24 00:00:00,15:00,Stenhousemuir,Edinburgh City
2019-08-24 00:00:00,15:00,Stirling,Cove Rangers
2019-08-31 00:00:00,15:00,Albion Rovers,Stirling
2019-08-31 00:00:00,15:00,Annan,Stenhousemuir
2019-08-31 00:00:00,15:00,Cove Rangers,Queen's Park
2019-08-31 00:00:00,15:00,Cowdenbeath,Brechin
2019-08-31 00:00:00,15:00,Elgin City,Edinburgh City
2019-09-14 00:00:00,15:00,Brechin,Cove Rangers
2019-09-14 00:00:00,15:00,Edinburgh City,Annan
2019-09-14 00:00:00,15:00,Queen's Park,Albion Rovers
2019-09-14 00:00:00,15:00,Stenhousemuir,Cowdenbeath
2019-09-14 00:00:00,15:00,Stirling,Elgin City
2019-09-21 00:00:00,15:00,Albion Rovers,Edinburgh City
2019-09-21 00:00:00,15:00,Annan,Stirling
2019-09-21 00:00:00,15:00,Elgin City,Cove Rangers
2019-09-21 00:00:00,15:00,Queen's Park,Cowdenbeath
2019-09-21 00:00:00,15:00,Stenhousemuir,Brechin
2019-09-28 00:00:00,15:00,Brechin,Elgin City
2019-09-28 00:00:00,15:00,Cove Rangers,Annan
2019-09-28 00:00:00,15:00,Cowdenbeath,Albion Rovers
2019-09-28 00:00:00,15:00,Edinburgh City,Queen's Park
2019-09-28 00:00:00,15:00,Stirling,Stenhousemuir
2019-10-05 00:00:00,15:00,Albion Rovers,Elgin City
2019-10-05 00:00:00,15:00,Brechin,Stirling
2019-10-05 00:00:00,15:00,Cowdenbeath,Edinburgh City
2019-10-05 00:00:00,15:00,Queen's Park,Annan
2019-10-05 00:00:00,15:00,Stenhousemuir,Cove Rangers
2019-10-26 00:00:00,15:00,Annan,Brechin
2019-10-26 00:00:00,15:00,Cove Rangers,Albion Rovers
2019-10-26 00:00:00,15:00,Edinburgh City,Stenhousemuir
