Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,15:00,Blackpool,Barnsley
2018-12-22 00:00:00,15:00,Bradford City,Scunthorpe
2018-12-22 00:00:00,15:00,Bristol Rovers,Fleetwood
2018-12-22 00:00:00,15:00,Charlton,Gillingham
2018-12-22 00:00:00,15:00,Doncaster,Oxford Utd
2018-12-22 00:00:00,15:00,Luton,Burton
2018-12-22 00:00:00,15:00,Peterborough,Walsall
2018-12-22 00:00:00,15:00,Plymouth,Accrington
2018-12-22 00:00:00,15:00,Portsmouth,Sunderland
2018-12-22 00:00:00,15:00,Shrewsbury,Coventry
2018-12-22 00:00:00,15:00,Southend,Rochdale
2018-12-22 00:00:00,15:00,Wycombe,AFC Wimbledon
